StopName,StationID,Lon,Lat,TOWNNAME,TOWNENG
勵志新城,"143",22.79012100000,120.29636900000,岡山區,Gangshan District
本館路口,"363",22.65533400000,120.33541600000,鳥松區,Niaosong District
左營農會,"698",22.68246500000,120.28831400000,左營區,Zuoying District
菜公路口(左營大路),"705",22.69192300000,120.29814100000,左營區,Zuoying District
信義路,"740",22.76227500000,120.26255300000,梓官區,Ziguan District
花旗山莊,"758",22.87302000000,120.47428700000,旗山區,Qishan District
高醫(十全路),"368",22.64509600000,120.30922400000,三民區,Sanmin District
華夏路口(新莊一路),"688",22.67218500000,120.29870700000,左營區,Zuoying District
楠梓運動園區(土庫路),"852",22.73550400000,120.33327800000,楠梓區,Nanzi District
深水國小,"818",22.77725500000,120.40605800000,燕巢區,Yanchao District
正修科大(澄清湖),"660",22.65146100000,120.34896900000,鳥松區,Niaosong District
大竹圍,"782",22.82816200000,120.46247200000,旗山區,Qishan District
鳳山厝,"843",22.75362900000,120.35509000000,燕巢區,Yanchao District
菜公路口(民族一路),"874",22.67508900000,120.31843000000,左營區,Zuoying District
石格,"821",22.77376300000,120.40462100000,燕巢區,Yanchao District
嶺口,"795",22.77377800000,120.44922500000,旗山區,Qishan District
角宿路口,"838",22.76109500000,120.36000500000,燕巢區,Yanchao District
六龜大橋,"1534",22.99657700000,120.64144400000,六龜區,Liugui District
砂石場,"793",22.79047000000,120.45617200000,旗山區,Qishan District
舊茶亭,"907",22.89383000000,120.51398000000,美濃區,Meinong District
旗南一路,"761",22.86973200000,120.47286600000,旗山區,Qishan District
成功路(美濃),"897",22.89388000000,120.54763100000,美濃區,Meinong District
叢仔坑,"786",22.80955800000,120.46175300000,旗山區,Qishan District
大山,"291",22.85310000000,120.46804800000,旗山區,Qishan District
高醫(十全路),"368",22.64509600000,120.30922400000,三民區,Sanmin District
天公廟,"45",22.90948800000,120.63456300000,六龜區,Liugui District
新寮,"2553",22.88050000000,120.61411000000,六龜區,Liugui District
溪洲,"773",22.84389200000,120.46440500000,旗山區,Qishan District
一隧,"2051",22.93135000000,120.64416000000,六龜區,Liugui District
福安,"2463",22.89660200000,120.51943400000,美濃區,Meinong District
大愛里,"2408",22.96715100000,120.54365000000,杉林區,Shanlin District
圓潭農場,"1604",22.92939000000,120.50205000000,旗山區,Qishan District
圓潭農會,"1603",22.92696000000,120.50008000000,旗山區,Qishan District
龍山林社區,"2510",22.91123400000,120.49248200000,旗山區,Qishan District
電力公司(杉林),"1624",22.97004600000,120.53596700000,杉林區,Shanlin District
隘丁寮,"1785",22.98286000000,120.55574000000,杉林區,Shanlin District
埔姜林,"1612",22.94910000000,120.51094000000,旗山區,Qishan District
文藻外語大學(民族一路),"877",22.67072000000,120.31744000000,左營區,Zuoying District
民族路(明誠路口),"48",22.66121200000,120.31581700000,三民區,Sanmin District
大山,"290",22.85319300000,120.46784500000,旗山區,Qishan District
花旗山莊,"759",22.87299000000,120.47422800000,旗山區,Qishan District
崙仔頂,"1745",22.88552900000,120.50883300000,美濃區,Meinong District
溪洲國小,"771",22.84734600000,120.46546100000,旗山區,Qishan District
妙通寺,"1695",23.10002900000,120.68594500000,桃源區,Taoyuan District
羨仔腳,"1698",23.10551000000,120.69349000000,桃源區,Taoyuan District
少年溪,"3073",23.17202000000,120.77510000000,桃源區,Taoyuan District
濟公廟,"1799",23.08250000000,120.60016000000,甲仙區,Jiaxian District
上智橋,"1810",23.07138000000,120.66018000000,六龜區,Liugui District
下勤和,"1006",23.16807400000,120.77555100000,桃源區,Taoyuan District
頭林巷口,"916",22.87658900000,120.47525400000,旗山區,Qishan District
德昌路(中學路口),"449",22.88158300000,120.48217100000,旗山區,Qishan District
中華路口(溪洲醫院),"439",22.89277400000,120.48362200000,旗山區,Qishan District
隆峰寺,"880",22.65290500000,120.31525200000,三民區,Sanmin District
匏子寮,"2392",23.04842600000,120.55452900000,甲仙區,Jiaxian District
官埔,"2944",23.03237000000,120.56197000000,杉林區,Shanlin District
圓潭,"1607",22.93251400000,120.50323200000,旗山區,Qishan District
六張犁,"1595",22.90902100000,120.49060100000,旗山區,Qishan District
西後協,"1502",22.78426000000,120.27608300000,岡山區,Gangshan District
塑膠公司,"617",22.79174600000,120.34549700000,燕巢區,Yanchao District
變電所(安招),"612",22.78905100000,120.32669000000,燕巢區,Yanchao District
塑膠公司,"618",22.79151400000,120.34539600000,燕巢區,Yanchao District
同安,"735",22.75195400000,120.26575400000,梓官區,Ziguan District
長庚復健大樓,"1993",22.65061000000,120.35314600000,鳥松區,Niaosong District
榮總,"678",22.67751800000,120.32212700000,左營區,Zuoying District
正德佛堂,"360",22.65047500000,120.34274200000,鳥松區,Niaosong District
燕巢衛生所,"626",22.79326200000,120.36109700000,燕巢區,Yanchao District
援中港,"719",22.72265200000,120.27781200000,楠梓區,Nanzi District
海功路(進學路口),"708",22.69354200000,120.29497600000,左營區,Zuoying District
牛稠埔(鳳山),"650",22.64459300000,120.36473800000,鳥松區,Niaosong District
高雄客運鳳山站(澄瀾砲台),"119",22.62453800000,120.35691800000,鳳山區,Fengshan District
興昌里,"715",22.71712700000,120.28713000000,楠梓區,Nanzi District
三叢竹,"652",22.64946800000,120.36524200000,鳥松區,Niaosong District
北鳳雄,"840",22.75556400000,120.35758200000,燕巢區,Yanchao District
烏山巷,"812",22.78133500000,120.41221500000,燕巢區,Yanchao District
菜公路口(民族一路),"875",22.67432200000,120.31814500000,左營區,Zuoying District
嶺口營房,"798",22.77331000000,120.44409800000,旗山區,Qishan District
德昌路(中學路口),"450",22.88160600000,120.48197600000,旗山區,Qishan District
文藻外語大學(民族一路),"876",22.67069500000,120.31755200000,左營區,Zuoying District
福檳新村,"871",22.68647300000,120.32051800000,左營區,Zuoying District
和昌,"763",22.86461600000,120.47058400000,旗山區,Qishan District
文武橋,"1242",22.98680400000,120.63707300000,六龜區,Liugui District
隆峰寺,"880",22.65290500000,120.31525200000,三民區,Sanmin District
糖部,"889",22.89532000000,120.62554000000,六龜區,Liugui District
大山,"290",22.85319300000,120.46784500000,旗山區,Qishan District
中興(新發公路),"1028",22.99628400000,120.64300900000,六龜區,Liugui District
清水寺(六龜),"404",22.87491000000,120.59566000000,六龜區,Liugui District
旗尾(旗美高中),"389",22.88248600000,120.49432000000,旗山區,Qishan District
福安,"2464",22.89648000000,120.51936000000,美濃區,Meinong District
花旗山莊,"759",22.87299000000,120.47422800000,旗山區,Qishan District
新興(六龜),"3675",22.91740400000,120.63909800000,六龜區,Liugui District
旗甲二路,"1615",22.96078000000,120.51791000000,旗山區,Qishan District
清水寺(溪洲),"919",22.85049800000,120.46711700000,旗山區,Qishan District
杉林里,"1633",22.99879000000,120.54987000000,杉林區,Shanlin District
上平里,"2448",22.97627900000,120.54279000000,杉林區,Shanlin District
旗山北站,"438",22.89599300000,120.48365700000,旗山區,Qishan District
旗山醫院,"2681",22.88105500000,120.48269400000,旗山區,Qishan District
中學路,"451",22.88249900000,120.47920400000,旗山區,Qishan District
大洲國中,"779",22.83511500000,120.46227400000,旗山區,Qishan District
和昌,"763",22.86461600000,120.47058400000,旗山區,Qishan District
茄苳巷,"6043",23.02839700000,120.54001100000,杉林區,Shanlin District
果菜公司,"387",22.64503300000,120.31463600000,三民區,Sanmin District
民族大順路口,"879",22.65763300000,120.31554700000,三民區,Sanmin District
荖濃國小,"1676",23.07307700000,120.67303500000,六龜區,Liugui District
灣仔內,"1754",22.64874000000,120.31506900000,三民區,Sanmin District
旗南一路,"761",22.86973200000,120.47286600000,旗山區,Qishan District
灣仔內,"1754",22.64874000000,120.31506900000,三民區,Sanmin District
羨仔腳,"1697",23.10530900000,120.69351900000,桃源區,Taoyuan District
公園仔,"777",22.83767900000,120.46256200000,旗山區,Qishan District
咖啡村,"1801",23.07531000000,120.61120000000,甲仙區,Jiaxian District
大圳,"1689",23.09005100000,120.68284600000,六龜區,Liugui District
衛光里,"769",22.85680400000,120.46855400000,旗山區,Qishan District
圓富國中,"2915",22.92812500000,120.50096500000,旗山區,Qishan District
口隘,"1600",22.92235000000,120.49714000000,旗山區,Qishan District
和昌,"763",22.86461600000,120.47058400000,旗山區,Qishan District
圓潭農場,"1605",22.92931100000,120.50181600000,旗山區,Qishan District
圓富國中,"2916",22.92820600000,120.50091800000,旗山區,Qishan District
民族路(明誠路口),"48",22.66121200000,120.31581700000,三民區,Sanmin District
豐穀宮(進學路口),"703",22.69051300000,120.29659600000,左營區,Zuoying District
程庄,"607",22.79128200000,120.30846400000,岡山區,Gangshan District
工兵學校,"624",22.79321500000,120.35950200000,燕巢區,Yanchao District
水庫入口,"622",22.79266500000,120.35643600000,燕巢區,Yanchao District
三叢竹,"651",22.64959500000,120.36545500000,鳥松區,Niaosong District
三民高中(金山路),"670",22.66288000000,120.32604000000,三民區,Sanmin District
文明巷,"664",22.65373100000,120.33842200000,鳥松區,Niaosong District
彌陀國小,"751",22.78413400000,120.24790000000,彌陀區,Mituo District
湖子內路口,"630",22.77880700000,120.36131900000,燕巢區,Yanchao District
頭林巷口,"916",22.87658900000,120.47525400000,旗山區,Qishan District
中學路,"451",22.88249900000,120.47920400000,旗山區,Qishan District
果菜公司,"387",22.64503300000,120.31463600000,三民區,Sanmin District
大舍甲,"732",22.74841900000,120.26319300000,梓官區,Ziguan District
大洲國中,"778",22.83583900000,120.46257200000,旗山區,Qishan District
高雄看守所,"836",22.76129500000,120.36938000000,燕巢區,Yanchao District
三民公園(博愛路口),"1756",22.64534900000,120.30394300000,三民區,Sanmin District
半屏山(高楠路),"865",22.70101300000,120.32319800000,仁武區,Renwu District
鳳山厝,"842",22.75343200000,120.35525000000,燕巢區,Yanchao District
大山,"290",22.85319300000,120.46784500000,旗山區,Qishan District
砂石場,"792",22.79044100000,120.45640100000,旗山區,Qishan District
馬場,"807",22.78050100000,120.42578700000,燕巢區,Yanchao District
旗山轉運站,"443",22.88365700000,120.48425100000,旗山區,Qishan District
福檳新村,"870",22.68632700000,120.32059200000,左營區,Zuoying District
雷音寺,"905",22.89861000000,120.52336000000,美濃區,Meinong District
大竹圍,"783",22.82815700000,120.46210700000,旗山區,Qishan District
六龜新站(親水公園),"1070",23.00615200000,120.64858000000,六龜區,Liugui District
民族裕誠路口,"1157",22.66499600000,120.31626400000,三民區,Sanmin District
中學路,"452",22.88284200000,120.47864700000,旗山區,Qishan District
大竹圍,"782",22.82816200000,120.46247200000,旗山區,Qishan District
文藻外語大學(民族一路),"876",22.67069500000,120.31755200000,左營區,Zuoying District
南勝湖,"788",22.79987300000,120.45918100000,旗山區,Qishan District
杉林分駐所,"1403",22.97458400000,120.54165000000,杉林區,Shanlin District
六龜站(六龜高中),"379",22.99291000000,120.63566000000,六龜區,Liugui District
加油站(六龜),"336",22.99063000000,120.63646000000,六龜區,Liugui District
新威森林公園,"1835",22.88943000000,120.62438000000,六龜區,Liugui District
六張犁,"1594",22.90867000000,120.49043000000,旗山區,Qishan District
木梓,"1643",23.02112000000,120.54388000000,杉林區,Shanlin District
新威派出所,"426",22.90195800000,120.62805100000,六龜區,Liugui District
真福山,"2859",23.00177900000,120.56547200000,杉林區,Shanlin District
小木屋,"5749",23.00899700000,120.56855500000,杉林區,Shanlin District
旗尾(旗美高中),"388",22.88229700000,120.49418500000,旗山區,Qishan District
溪洲國小,"770",22.84735900000,120.46565500000,旗山區,Qishan District
紅毛山,"5781",23.01888300000,120.54852900000,杉林區,Shanlin District
溪洲,"773",22.84389200000,120.46440500000,旗山區,Qishan District
新莊高中(民族一路),"872",22.68069800000,120.31951200000,左營區,Zuoying District
秋涼山,"913",22.87961100000,120.47652500000,旗山區,Qishan District
中學路,"452",22.88284200000,120.47864700000,旗山區,Qishan District
寶來,"1699",23.10828700000,120.69942200000,六龜區,Liugui District
上智橋,"1811",23.07152100000,120.66023800000,六龜區,Liugui District
大肚關,"1711",23.13891100000,120.73961700000,桃源區,Taoyuan District
花旗山莊,"759",22.87299000000,120.47422800000,旗山區,Qishan District
舊社,"1714",23.14367000000,120.74781000000,桃源區,Taoyuan District
溪洲國小,"771",22.84734600000,120.46546100000,旗山區,Qishan District
監工站,"920",23.16221100000,120.77366500000,桃源區,Taoyuan District
檢查哨,"1706",23.12000000000,120.70986000000,桃源區,Taoyuan District
甲仙橋,"2995",23.07990000000,120.58358000000,甲仙區,Jiaxian District
益榮,"2919",22.98783000000,120.56356000000,杉林區,Shanlin District
杉林區公所(衛生所),"1628",22.97208600000,120.53991200000,杉林區,Shanlin District
中華路口(溪洲醫院),"440",22.89249300000,120.48318600000,旗山區,Qishan District
新榮巷,"2389",23.07026500000,120.57868500000,甲仙區,Jiaxian District
隘丁寮,"1786",22.98302400000,120.55575700000,杉林區,Shanlin District
燕巢國中(榮民之家),"81",22.78583000000,120.36253100000,燕巢區,Yanchao District
左營火車站,"3391",22.67445100000,120.29323900000,左營區,Zuoying District
梓官區公所,"2647",22.76078800000,120.26667100000,梓官區,Ziguan District
梓官區公所,"2648",22.76069600000,120.26669600000,梓官區,Ziguan District
澄清湖路口,"653",22.65860500000,120.36441000000,鳥松區,Niaosong District
